Site,Latitude (°),Longitude (°),Basin,Geomorphology,Basin Type (NZVM 2.09),Vs30,Z1 (NZVM 2.09),Z1 (GTL),"Z1, sim (NZVM 2.09)","Z1, sim (GTL)",NEs
VUWS,-41.279854,174.778399,Wellington,Basin Edge,Type 3,286,86.67,58.72,75.66,47.72,23
WAIS,-38.63246,176.0937,-,Hill,Non-Basin,674,60.59,60.59,30.32,30.32,3
WAKC,-42.96310283,172.7052401,NorthCanterbury,Basin,Type 1,300,71.78,71.78,36.09,36.09,36
WAKS,-39.77272767,176.2516786,SouthernHawkesBay,Valley,Type 1,418,68.97,68.97,34.7,34.7,5
WANS,-41.23121,174.93102,-,Hill,Non-Basin,1000,35.23,35.23,17.97,17.97,15
WAZ,-39.75464442,174.9855329,-,Hill,Non-Basin,690,71.86,71.86,36.12,36.12,11
WBCS,-41.75566052,171.5998118,Westport,Basin,Type 1,215,158.2,60.64,150.2,52.64,12
WBFS,-40.40088128,176.311147,-,Hill,Non-Basin,800,47.61,47.61,24.2,24.2,3
WCDS,-39.93363836,175.047993,PalmerstonNorth,Basin,Type 1,250,381.63,73.14,366.63,58.14,3
WCFS,-41.29315,174.7847889,Wellington,Basin,Type 3,349,73.71,73.71,63.71,63.71,3
WCSS,-43.45775,171.86346,Canterbury,Basin Edge,Type 4,300,0,50.65,0,25.53,21
WDAS,-41.25739739,174.9484664,Wellington,Valley,Type 3,120,71.74,71.74,36.06,36.06,11
WDFS,-41.82739874,174.1384237,Marlborough,Valley,Type 1,269,300.25,105.98,272.25,77.98,18
WDPS,-40.33821894,175.8698017,SouthernHawkesBay,Basin,Type 1,290,81.75,62.11,40.71,31.21,7
WEL,-41.28404758,174.768184,-,Hill,Non-Basin,687,43.1,43.1,21.69,21.69,23
WEMS,-41.27428738,174.7792642,Wellington,Basin,Type 3,265,116.51,59.34,96.5,39.34,21
WFSS,-39.03424496,177.4249057,HawkesBay,Basin,Type 1,155,94.87,94.87,86.87,86.87,7
WHAS,-43.315994,170.32675,WestCoast,Valley,Type 1,271,53.95,53.95,27.23,27.23,7
WHFS,-43.261164,170.359029,WestCoast,Basin,Type 1,235,143.43,63.69,83.42,32.27,7
WHZ,-45.8924279,167.9470312,-,Hill,Non-Basin,734,57.15,57.15,28.99,28.99,5
WIGC,-42.70118655,172.8003026,NorthCanterbury,Basin,Type 1,478,70.86,70.86,35.88,35.88,11
WKHS,-37.96145319,176.985474,Whakatane,Basin,Type 1,206,162.33,76.89,155.33,69.89,9
WKZ,-44.82702135,169.017562,-,Hill,Non-Basin,1000,35.44,35.44,17.86,17.86,8
WMGZ,-37.8191,178.4149,-,Hill,Non-Basin,625,69.06,69.06,34.81,34.81,6
WNAS,-41.32640865,174.8090344,Wellington,Valley,Type 3,229,76.86,68.07,69.85,61.07,20
WNHS,-41.30077798,174.775514,-,Hill,Non-Basin,493,48.55,48.55,24.42,24.42,9
WNKS,-41.28481753,174.7420537,GreaterWellington,Valley,Type 1,369,60.94,60.94,30.68,30.68,21
WNPS,-44.69458812,169.1429644,Wanaka,Basin,Type 1,330,199.34,52.34,100.29,26.64,4
WPWS,-39.94386202,176.5843221,-,Valley,Unmodeled,298,77.58,77.58,39.04,39.04,6
WRCS,-40.95035201,175.6478165,Wairarapa,Basin,Type 1,500,208.32,67.7,104.31,34.21,6
WSFC,-43.83733232,171.6110115,Canterbury,Basin,Type 4,500,966.05,77.53,803.05,38.86,3
WTES,-41.281576,174.774191,-,Hill,Non-Basin,334,44.5,44.5,22.32,22.32,3
WTMC,-42.61945518,173.0535962,NorthCanterbury,Basin,Type 1,504,484.15,70.7,287.15,35.53,9
WTYS,-41.29543,174.78126,Wellington,Basin,Type 3,230,65.77,65.77,53.77,53.77,4
WVAS,-43.07155022,170.7371542,WestCoast,Valley,Type 1,270,56.16,56.16,28.43,28.43,18
WVFS,-41.62023192,173.3509046,Marlborough,Basin,Type 1,294,204.3,55.28,102.25,27.7,18
WVZ,-43.07435029,170.7367542,WestCoast,Hill,Non-Basin,1000,57.97,57.97,29.14,29.14,11
